label,group,size,color
./src/prompt_utils.py,intelligence,189,#45B7D1
./src/pytest_output_parser.py,utility,249,#98D8C8
./src/report_utils.py,output,1262,#DDA0DD
./src/run_utils.py,utility,68,#98D8C8
./src/scraper.py,context,180,#96CEB4
./src/semantic_candidate_ranker.py,context,102,#96CEB4
./src/skeleton_parser.py,intelligence,310,#45B7D1
./src/spec_analyzer.py,intelligence,311,#45B7D1
./src/stateful_scraper.py,context,220,#96CEB4
./src/test_generator.py,intelligence,147,#45B7D1
./src/test_plan.py,intelligence,202,#45B7D1
./src/user_story_parser.py,intelligence,283,#45B7D1
./streamlit_app.py,interface,865,#FF6B6B
./tests/__init__.py,utility,1,#98D8C8
./tests/conftest.py,utility,9,#98D8C8
./tests/example_test.py,utility,37,#98D8C8
./tests/test_cli_smoke.py,utility,32,#98D8C8
./tests/test_cli_test_orchestrator.py,utility,41,#98D8C8
./tests/test_code_validator.py,utility,443,#98D8C8
./tests/test_coverage_utils.py,utility,249,#98D8C8
./tests/test_evidence_tracker.py,utility,96,#98D8C8
./tests/test_gantt_utils.py,utility,73,#98D8C8
./tests/test_heatmap_utils.py,utility,44,#98D8C8
./tests/test_llm_client.py,utility,279,#98D8C8
./tests/test_llm_errors.py,utility,26,#98D8C8
./tests/test_normalise_code_newlines.py,utility,68,#98D8C8
./tests/test_orchestrator.py,utility,770,#98D8C8
./tests/test_orchestrator_dynamic_scrape.py,utility,39,#98D8C8
./tests/test_page_context_scraper.py,utility,690,#98D8C8
./tests/test_page_object_builder.py,utility,74,#98D8C8
./tests/test_pipeline_models.py,utility,62,#98D8C8
./tests/test_pipeline_package_integration.py,utility,92,#98D8C8
./tests/test_pipeline_report_service.py,utility,41,#98D8C8
./tests/test_pipeline_run_service.py,utility,52,#98D8C8
./tests/test_pipeline_writer.py,utility,150,#98D8C8
./tests/test_placeholder_resolution_guardrails.py,utility,253,#98D8C8
./tests/test_placeholder_resolver.py,utility,174,#98D8C8
./tests/test_prompt_utils.py,utility,134,#98D8C8
./tests/test_pytest_output_parser.py,utility,408,#98D8C8
./tests/test_report_utils.py,utility,376,#98D8C8
./tests/test_run_utils.py,utility,65,#98D8C8
./tests/test_scraper.py,utility,35,#98D8C8
./tests/test_semantic_candidate_ranker.py,utility,59,#98D8C8
./tests/test_skeleton_parser.py,utility,120,#98D8C8
./tests/test_spec_analyzer.py,utility,143,#98D8C8
./tests/test_stateful_scrape_switch.py,utility,66,#98D8C8
./tests/test_stateful_scraper.py,utility,47,#98D8C8
./tests/test_test_generator.py,utility,293,#98D8C8
./tests/test_test_plan.py,utility,139,#98D8C8
./tests/test_user_story_parser.py,utility,405,#98D8C8
./tests/uat_pipeline_test.py,utility,91,#98D8C8
./uat_full_pipeline.py,utility,43,#98D8C8
./uat_llm_call.py,utility,39,#98D8C8
./uat_reproducible_failure.py,utility,62,#98D8C8
./walkthrough.md,Documentation,2040,#F7DC6F
