label,group,size,color
./docs/plans/AI009_PHASEB_SESSION3.md,Documentation,276,#F7DC6F
./docs/plans/AI009_PHASEB_SESSION4.md,Documentation,253,#F7DC6F
./docs/plans/AI019_section1_audit.md,Documentation,32,#F7DC6F
./docs/plans/AI019_section2_prompts.md,Documentation,14,#F7DC6F
./docs/plans/AI019_section3_validation.md,Documentation,18,#F7DC6F
./docs/plans/AI027_SESSION1.md,Documentation,375,#F7DC6F
./docs/plans/AI027_SESSION2.md,Documentation,222,#F7DC6F
./docs/plans/AI027_SESSION3.md,Documentation,365,#F7DC6F
./docs/plans/AI027_SESSION4.md,Documentation,240,#F7DC6F
./docs/plans/AI0IS9_section1_audit.md,Documentation,23,#F7DC6F
./docs/plans/FEATURE_COMPLETION_CHECKLIST.md,Documentation,67,#F7DC6F
./docs/plans/FEATURE_PLAN_enhanced_failure_diagnostics.md,Documentation,177,#F7DC6F
./docs/plans/FEATURE_PLAN_keyword_based_url_resolution.md,Documentation,158,#F7DC6F
./docs/plans/FEATURE_PLAN_pom_with_evidence_tracker.md,Documentation,348,#F7DC6F
./docs/plans/FEATURE_PLAN_test_prerequisite_injection.md,Documentation,275,#F7DC6F
./docs/plans/PK_CLEANUP_section1_audit.md,Documentation,17,#F7DC6F
./docs/plans/PROJECT_TRAINING_PLAN.md,Documentation,983,#F7DC6F
./docs/plans/REFACTOR_PLAN_2026-04-26.md,Documentation,158,#F7DC6F
./docs/plans/REFACTOR_PLAN_2026-05-10.md,Documentation,492,#F7DC6F
./docs/plans/RESTRUCTURE_PLAN.md,Documentation,266,#F7DC6F
./docs/plans/UAT_FIX_SESSION1.md,Documentation,265,#F7DC6F
./docs/plans/UAT_FIX_SESSION2.md,Documentation,317,#F7DC6F
./docs/plans/UAT_FIX_SESSION3.md,Documentation,146,#F7DC6F
./docs/plans/cline_prompt_delete_page_context_scraper.md,Documentation,106,#F7DC6F
./docs/plans/cline_prompt_split_orchestrator.md,Documentation,182,#F7DC6F
./docs/plans/cline_prompt_split_report_utils.md,Documentation,186,#F7DC6F
./docs/plans/cline_refactor_cli_over_src.md,Documentation,250,#F7DC6F
./docs/plans/implementation_plan.md,Documentation,105,#F7DC6F
./docs/private/GTM_STRATEGY.md,Documentation,101,#F7DC6F
./docs/reviews/STATE_OF_NATION_2026-05-17.md,Documentation,296,#F7DC6F
./docs/reviews/skip review.md,Documentation,34,#F7DC6F
./docs/specs/FEATURE_SPEC_AI009_phase_b.md,Documentation,320,#F7DC6F
./docs/specs/FEATURE_SPEC_AI023_locator_repair.md,Documentation,470,#F7DC6F
./docs/specs/FEATURE_SPEC_AI024_accessibility_tree_enrichment.md,Documentation,244,#F7DC6F
./docs/specs/FEATURE_SPEC_AI026_persist_generated_tests.md,Documentation,131,#F7DC6F
./docs/specs/FEATURE_SPEC_B0XX_scrape_quality_consistency.md,Documentation,273,#F7DC6F
./docs/specs/FEATURE_SPEC_intelligent_scraping_pipeline.md,Documentation,245,#F7DC6F
./docs/specs/FEATURE_SPEC_journey_scraper_silent_failure.md,Documentation,230,#F7DC6F
./docs/specs/FEATURE_SPEC_multi_provider_llm.md,Documentation,387,#F7DC6F
./docs/specs/FEATURE_SPEC_page_context_scraper.md,Documentation,332,#F7DC6F
./docs/specs/FEATURE_SPEC_remove_pages_needed.md,Documentation,188,#F7DC6F
./docs/specs/FEATURE_SPEC_run_results.md,Documentation,301,#F7DC6F
./docs/specs/FEATURE_SPEC_visual_element_enrichment.md,Documentation,331,#F7DC6F
./docs/walkthrough.md,Documentation,2040,#F7DC6F
./e2e/example.spec.ts,Other,18,#AEB6BF
./fix.sh,Configuration,13,#BB8FCE
./generated_tests/conftest.py,utility,78,#98D8C8
./generated_tests/uat_automationexercise_20260515_125444/conftest.py,utility,29,#98D8C8
./generated_tests/uat_automationexercise_20260515_125444/test_automationexercise.py,utility,58,#98D8C8
./generated_tests/uat_automationexercise_20260517_141545/conftest.py,utility,29,#98D8C8
./generated_tests/uat_automationexercise_20260517_141545/test_automationexercise.py,utility,59,#98D8C8
./generated_tests/uat_automationexercise_20260517_210643/conftest.py,utility,29,#98D8C8
./generated_tests/uat_automationexercise_20260517_210643/test_automationexercise.py,utility,64,#98D8C8
./generated_tests/uat_automationexercise_20260517_220943/conftest.py,utility,29,#98D8C8
./generated_tests/uat_automationexercise_20260517_220943/test_automationexercise.py,utility,50,#98D8C8
./generated_tests/uat_saucedemo_20260510_222840/conftest.py,utility,29,#98D8C8
./generated_tests/uat_saucedemo_20260510_222840/test_saucedemo.py,utility,78,#98D8C8
./generated_tests/uat_saucedemo_20260511_191401/conftest.py,utility,29,#98D8C8
./generated_tests/uat_saucedemo_20260511_191401/test_saucedemo.py,utility,77,#98D8C8
./generated_tests/uat_saucedemo_20260512_193433/conftest.py,utility,29,#98D8C8
./generated_tests/uat_saucedemo_20260512_193433/test_saucedemo.py,utility,92,#98D8C8
./generated_tests/uat_saucedemo_20260513_135410/conftest.py,utility,29,#98D8C8
./generated_tests/uat_saucedemo_20260513_135410/test_saucedemo.py,utility,73,#98D8C8
./generated_tests/uat_saucedemo_20260513_174146/conftest.py,utility,29,#98D8C8
./generated_tests/uat_saucedemo_20260513_174146/test_saucedemo.py,utility,90,#98D8C8
./generated_tests/uat_saucedemo_20260514_145712/conftest.py,utility,29,#98D8C8
./generated_tests/uat_saucedemo_20260514_145712/test_saucedemo.py,utility,70,#98D8C8
./generated_tests/uat_saucedemo_20260517_173507/conftest.py,utility,29,#98D8C8
./generated_tests/uat_saucedemo_20260517_173507/test_saucedemo.py,utility,69,#98D8C8
./launch_cli.sh,Configuration,41,#BB8FCE
./launch_dev.sh,Configuration,85,#BB8FCE
./launch_ui.sh,Configuration,51,#BB8FCE
./main.py,utility,25,#98D8C8
./notebooks/debug_pipeline.ipynb,Other,1333,#AEB6BF
./pyproject.toml,Configuration,83,#BB8FCE
./pytest.ini,Configuration,11,#BB8FCE
./scripts/3d map/audit_3d_map.py,utility,226,#98D8C8
./scripts/3d map/generate_3d_map.py,utility,557,#98D8C8
./scripts/3d_map_data.json,Other,6137,#AEB6BF
./scripts/README.md,Documentation,125,#F7DC6F
./scripts/apply_b0xx_journey_fix.py,utility,220,#98D8C8
./scripts/debug/debug_all.py,utility,166,#98D8C8
./scripts/debug/debug_pipeline.py,utility,498,#98D8C8
./scripts/debug/debug_saucedemo_inventory.py,utility,140,#98D8C8
./scripts/debug/debug_saucedemo_login.py,utility,144,#98D8C8
./scripts/debug/debug_saucedemo_scrape2.py,utility,24,#98D8C8
./scripts/debug/debug_scoring.py,utility,54,#98D8C8
./scripts/debug/debug_skeleton_variability.py,utility,396,#98D8C8
./scripts/debug/skeleton_variability_report.md,Documentation,403,#F7DC6F
./scripts/debug/validate_fixes.py,utility,189,#98D8C8
./scripts/maintenance/cli_e2e_validation.py,utility,199,#98D8C8
./scripts/maintenance/project_sanitizer.py,utility,435,#98D8C8
./scripts/uat/uat_automationexercise.py,utility,414,#98D8C8
./src/__init__.py,utility,1,#98D8C8
./src/accessibility_enricher.py,utility,411,#98D8C8
./src/analyzer.py,intelligence,284,#45B7D1
./src/browser_utils.py,utility,143,#98D8C8
./src/code_normalizer.py,utility,353,#98D8C8
./src/code_postprocessor.py,refinement,438,#FFEAA7
./src/code_validator.py,refinement,174,#FFEAA7
./src/config.py,intelligence,67,#45B7D1
./src/coverage_utils.py,utility,188,#98D8C8
./src/element_enricher.py,utility,337,#98D8C8
./src/evidence_loader.py,utility,183,#98D8C8
./src/evidence_report.py,output,760,#DDA0DD
./src/evidence_serializer.py,utility,64,#98D8C8
./src/evidence_tracker.py,output,426,#DDA0DD
./src/failure_reporter.py,utility,468,#98D8C8
./src/file_utils.py,utility,145,#98D8C8
./src/form_detector.py,utility,129,#98D8C8
./src/form_login_utils.py,utility,104,#98D8C8
./src/gantt_utils.py,utility,194,#98D8C8
./src/heatmap_utils.py,utility,719,#98D8C8
./src/hover_click_utils.py,utility,208,#98D8C8
./src/intent_matcher.py,utility,333,#98D8C8
./src/journey_auth_detector.py,utility,69,#98D8C8
./src/journey_scraper.py,context,1193,#96CEB4
./src/llm_client.py,intelligence,388,#45B7D1
./src/llm_errors.py,intelligence,29,#45B7D1
./src/llm_providers/__init__.py,intelligence,485,#45B7D1
./src/llm_reasoning_filter.py,utility,142,#98D8C8
./src/locator_builder.py,utility,182,#98D8C8
./src/locator_fallback.py,refinement,204,#FFEAA7
./src/locator_scorer.py,refinement,321,#FFEAA7
./src/orchestrator.py,orchestration,659,#4ECDC4
./src/page_context_tracker.py,utility,218,#98D8C8
./src/page_object_builder.py,refinement,201,#FFEAA7
./src/pipeline_models.py,orchestration,154,#4ECDC4
./src/pipeline_report_service.py,orchestration,69,#4ECDC4
./src/pipeline_run_service.py,orchestration,71,#4ECDC4
./src/pipeline_writer.py,orchestration,205,#4ECDC4
./src/placeholder_orchestrator.py,refinement,1013,#FFEAA7
./src/placeholder_resolver.py,refinement,622,#FFEAA7
./src/prerequisite_injector.py,utility,488,#98D8C8
./src/prompt_utils.py,intelligence,167,#45B7D1
./src/pytest_output_parser.py,utility,314,#98D8C8
./src/report_builder.py,output,226,#DDA0DD
./src/report_formatters.py,output,453,#DDA0DD
./src/report_utils.py,output,26,#DDA0DD
./src/run_utils.py,utility,73,#98D8C8
./src/scraper.py,context,657,#96CEB4
./src/screenshot_capture.py,utility,107,#98D8C8
./src/semantic_candidate_ranker.py,context,104,#96CEB4
./src/semantic_matcher.py,utility,199,#98D8C8
./src/skeleton_parser.py,intelligence,463,#45B7D1
./src/skeleton_validator.py,utility,136,#98D8C8
./src/spec_analyzer.py,intelligence,358,#45B7D1
./src/state_tracker.py,utility,122,#98D8C8
./src/stateful_scraper.py,context,261,#96CEB4
./src/test_generator.py,intelligence,107,#45B7D1
./src/test_plan.py,intelligence,217,#45B7D1
./src/ui_pipeline.py,utility,337,#98D8C8
./src/ui_renderers.py,utility,867,#98D8C8
./src/url_inference.py,utility,108,#98D8C8
./src/url_resolver.py,utility,221,#98D8C8
./src/url_utils.py,utility,87,#98D8C8
./src/user_story_parser.py,intelligence,288,#45B7D1
./src/vision_enricher.py,utility,307,#98D8C8
./streamlit_app.py,interface,408,#FF6B6B
./tests/__init__.py,utility,1,#98D8C8
./tests/cli/test_orchestrator.py,utility,394,#98D8C8
./tests/conftest.py,utility,49,#98D8C8
./tests/integration/test_pipeline_end_to_end.py,utility,308,#98D8C8
./tests/resolver_test_helpers.py,utility,58,#98D8C8
./tests/test_accessibility_enricher.py,utility,182,#98D8C8
./tests/test_cli_report_generator.py,utility,36,#98D8C8
./tests/test_cli_smoke.py,utility,32,#98D8C8
./tests/test_cli_test_orchestrator.py,utility,91,#98D8C8
./tests/test_code_postprocessor_llm_reasoning.py,utility,516,#98D8C8
./tests/test_code_validator.py,utility,443,#98D8C8
./tests/test_coverage_utils.py,utility,249,#98D8C8
./tests/test_e2e_placeholder_quoting.py,utility,128,#98D8C8
./tests/test_e2e_placeholder_resolution_valid_python.py,utility,173,#98D8C8
./tests/test_evidence_loader.py,utility,222,#98D8C8
./tests/test_evidence_tracker.py,utility,188,#98D8C8
./tests/test_failure_reporter.py,utility,213,#98D8C8
./tests/test_gantt_utils.py,utility,73,#98D8C8
./tests/test_global_best_resolution.py,utility,201,#98D8C8
./tests/test_heatmap_utils.py,utility,226,#98D8C8
./tests/test_journey_scraper.py,utility,434,#98D8C8
./tests/test_journey_scraper_silent_failure_fix.py,utility,224,#98D8C8
./tests/test_journey_selector_propagation.py,utility,113,#98D8C8
./tests/test_llm_client.py,utility,307,#98D8C8
./tests/test_llm_errors.py,utility,26,#98D8C8
./tests/test_locator_scorer.py,utility,208,#98D8C8
./tests/test_normalise_code_newlines.py,utility,68,#98D8C8
./tests/test_orchestrator.py,utility,917,#98D8C8
./tests/test_orchestrator_dynamic_scrape.py,utility,39,#98D8C8
./tests/test_page_object_builder.py,utility,74,#98D8C8
./tests/test_page_requirements_scoping.py,utility,35,#98D8C8
./tests/test_pipeline_models.py,utility,63,#98D8C8
./tests/test_pipeline_report_service.py,utility,41,#98D8C8
./tests/test_pipeline_run_service.py,utility,52,#98D8C8
./tests/test_pipeline_writer.py,utility,234,#98D8C8
./tests/test_placeholder_resolution_guardrails.py,utility,253,#98D8C8
./tests/test_placeholder_resolver.py,utility,941,#98D8C8
./tests/test_placeholder_resolver_text_validation.py,utility,142,#98D8C8
./tests/test_prerequisite_injector.py,utility,622,#98D8C8
./tests/test_prompt_utils.py,utility,116,#98D8C8
./tests/test_pytest_output_parser.py,utility,490,#98D8C8
./tests/test_report_utils.py,utility,376,#98D8C8
./tests/test_retro_ui.py,utility,249,#98D8C8
./tests/test_run_utils.py,utility,65,#98D8C8
./tests/test_scraper.py,utility,112,#98D8C8
./tests/test_scraper_screenshot.py,utility,78,#98D8C8
./tests/test_semantic_candidate_ranker.py,utility,59,#98D8C8
./tests/test_skeleton_parser.py,utility,238,#98D8C8
./tests/test_skeleton_prompt_template.py,utility,316,#98D8C8
./tests/test_skeleton_validator.py,utility,133,#98D8C8
./tests/test_spec_analyzer.py,utility,152,#98D8C8
./tests/test_stateful_scrape_switch.py,utility,69,#98D8C8
./tests/test_stateful_scraper.py,utility,106,#98D8C8
./tests/test_test_plan.py,utility,142,#98D8C8
./tests/test_uat_script.py,utility,58,#98D8C8
./tests/test_url_resolver.py,utility,248,#98D8C8
./tests/test_user_story_parser.py,utility,431,#98D8C8
./tests/test_vision_enricher.py,utility,407,#98D8C8
./tests/test_vision_enricher_integration.py,utility,168,#98D8C8
