label,group,size,color
./docs/specs/FEATURE_SPEC_AI024_accessibility_tree_enrichment.md,Documentation,244,#F7DC6F
./docs/specs/FEATURE_SPEC_AI026_persist_generated_tests.md,Documentation,131,#F7DC6F
./docs/specs/FEATURE_SPEC_intelligent_scraping_pipeline.md,Documentation,245,#F7DC6F
./docs/specs/FEATURE_SPEC_multi_provider_llm.md,Documentation,387,#F7DC6F
./docs/specs/FEATURE_SPEC_page_context_scraper.md,Documentation,332,#F7DC6F
./docs/specs/FEATURE_SPEC_run_results.md,Documentation,301,#F7DC6F
./docs/walkthrough.md,Documentation,2040,#F7DC6F
./e2e/example.spec.ts,Other,18,#AEB6BF
./fix.sh,Configuration,13,#BB8FCE
./generated_tests/conftest.py,utility,78,#98D8C8
./generated_tests/test_20260509_171508_saucedemo/conftest.py,utility,29,#98D8C8
./generated_tests/test_20260509_171508_saucedemo/test_saucedemo.py,utility,98,#98D8C8
./launch_cli.sh,Configuration,41,#BB8FCE
./launch_dev.sh,Configuration,85,#BB8FCE
./launch_ui.sh,Configuration,51,#BB8FCE
./main.py,utility,25,#98D8C8
./pyproject.toml,Configuration,78,#BB8FCE
./pytest.ini,Configuration,11,#BB8FCE
./scripts/3d_map_data.json,Other,4423,#AEB6BF
./scripts/audit_3d_map.py,utility,225,#98D8C8
./scripts/cli_e2e_validation.py,utility,199,#98D8C8
./scripts/debug_pipeline.py,utility,240,#98D8C8
./scripts/debug_saucedemo_scrape2.py,utility,24,#98D8C8
./scripts/dump_manifest.py,utility,22,#98D8C8
./scripts/generate_3d_map.py,utility,815,#98D8C8
./scripts/project_sanitizer.py,utility,435,#98D8C8
./scripts/run_lmstudio_pipeline_once.py,utility,113,#98D8C8
./scripts/uat_automationexercise.py,utility,347,#98D8C8
./scripts/uat_full_pipeline.py,utility,43,#98D8C8
./scripts/uat_goto_error.py,utility,65,#98D8C8
./scripts/uat_llm_call.py,utility,39,#98D8C8
./scripts/uat_reproducible_failure.py,utility,68,#98D8C8
./scripts/uat_saucedemo.py,utility,264,#98D8C8
./scripts/uat_workflow.py,utility,228,#98D8C8
./src/__init__.py,utility,1,#98D8C8
./src/accessibility_enricher.py,utility,317,#98D8C8
./src/analyzer.py,intelligence,284,#45B7D1
./src/browser_utils.py,utility,143,#98D8C8
./src/code_postprocessor.py,refinement,1046,#FFEAA7
./src/code_validator.py,refinement,174,#FFEAA7
./src/config.py,intelligence,67,#45B7D1
./src/coverage_utils.py,utility,188,#98D8C8
./src/element_enricher.py,utility,337,#98D8C8
./src/evidence_loader.py,utility,183,#98D8C8
./src/evidence_report.py,output,760,#DDA0DD
./src/evidence_tracker.py,output,714,#DDA0DD
./src/failure_reporter.py,utility,468,#98D8C8
./src/file_utils.py,utility,145,#98D8C8
./src/gantt_utils.py,utility,194,#98D8C8
./src/heatmap_utils.py,utility,719,#98D8C8
./src/journey_scraper.py,context,650,#96CEB4
./src/llm_client.py,intelligence,295,#45B7D1
./src/llm_errors.py,intelligence,29,#45B7D1
./src/llm_providers/__init__.py,intelligence,375,#45B7D1
./src/locator_fallback.py,refinement,204,#FFEAA7
./src/locator_scorer.py,refinement,317,#FFEAA7
./src/orchestrator.py,orchestration,604,#4ECDC4
./src/page_object_builder.py,refinement,201,#FFEAA7
./src/pipeline_models.py,orchestration,154,#4ECDC4
./src/pipeline_report_service.py,orchestration,69,#4ECDC4
./src/pipeline_run_service.py,orchestration,71,#4ECDC4
./src/pipeline_writer.py,orchestration,205,#4ECDC4
./src/placeholder_orchestrator.py,refinement,812,#FFEAA7
./src/placeholder_resolver.py,refinement,1093,#FFEAA7
./src/prerequisite_injector.py,utility,445,#98D8C8
./src/prompt_utils.py,intelligence,178,#45B7D1
./src/pytest_output_parser.py,utility,314,#98D8C8
./src/report_builder.py,output,226,#DDA0DD
./src/report_formatters.py,output,453,#DDA0DD
./src/report_utils.py,output,26,#DDA0DD
./src/run_utils.py,utility,73,#98D8C8
./src/scraper.py,context,398,#96CEB4
./src/semantic_candidate_ranker.py,context,104,#96CEB4
./src/skeleton_parser.py,intelligence,586,#45B7D1
./src/spec_analyzer.py,intelligence,358,#45B7D1
./src/stateful_scraper.py,context,220,#96CEB4
./src/test_generator.py,intelligence,107,#45B7D1
./src/test_plan.py,intelligence,217,#45B7D1
./src/url_resolver.py,utility,217,#98D8C8
./src/url_utils.py,utility,140,#98D8C8
./src/user_story_parser.py,intelligence,288,#45B7D1
./streamlit_app.py,interface,918,#FF6B6B
./tests/__init__.py,utility,1,#98D8C8
./tests/cli/test_orchestrator.py,utility,394,#98D8C8
./tests/conftest.py,utility,9,#98D8C8
./tests/test_accessibility_enricher.py,utility,182,#98D8C8
./tests/test_cli_report_generator.py,utility,36,#98D8C8
./tests/test_cli_smoke.py,utility,32,#98D8C8
./tests/test_cli_test_orchestrator.py,utility,91,#98D8C8
./tests/test_code_postprocessor_llm_reasoning.py,utility,507,#98D8C8
./tests/test_code_validator.py,utility,443,#98D8C8
./tests/test_coverage_utils.py,utility,249,#98D8C8
./tests/test_e2e_placeholder_quoting.py,utility,128,#98D8C8
./tests/test_e2e_placeholder_resolution_valid_python.py,utility,173,#98D8C8
./tests/test_evidence_loader.py,utility,222,#98D8C8
./tests/test_evidence_tracker.py,utility,188,#98D8C8
./tests/test_failure_reporter.py,utility,213,#98D8C8
./tests/test_gantt_utils.py,utility,73,#98D8C8
./tests/test_global_best_resolution.py,utility,201,#98D8C8
./tests/test_heatmap_utils.py,utility,226,#98D8C8
./tests/test_journey_scraper.py,utility,104,#98D8C8
./tests/test_llm_client.py,utility,307,#98D8C8
./tests/test_llm_errors.py,utility,26,#98D8C8
./tests/test_locator_scorer.py,utility,208,#98D8C8
./tests/test_normalise_code_newlines.py,utility,68,#98D8C8
./tests/test_orchestrator.py,utility,801,#98D8C8
./tests/test_orchestrator_dynamic_scrape.py,utility,39,#98D8C8
./tests/test_page_object_builder.py,utility,74,#98D8C8
./tests/test_pipeline_models.py,utility,63,#98D8C8
./tests/test_pipeline_report_service.py,utility,41,#98D8C8
./tests/test_pipeline_run_service.py,utility,52,#98D8C8
./tests/test_pipeline_writer.py,utility,234,#98D8C8
./tests/test_placeholder_resolution_guardrails.py,utility,253,#98D8C8
./tests/test_placeholder_resolver.py,utility,508,#98D8C8
./tests/test_placeholder_resolver_text_validation.py,utility,175,#98D8C8
./tests/test_prerequisite_injector.py,utility,594,#98D8C8
./tests/test_prompt_utils.py,utility,117,#98D8C8
./tests/test_pytest_output_parser.py,utility,490,#98D8C8
./tests/test_report_utils.py,utility,376,#98D8C8
./tests/test_run_utils.py,utility,65,#98D8C8
./tests/test_scraper.py,utility,35,#98D8C8
./tests/test_semantic_candidate_ranker.py,utility,59,#98D8C8
./tests/test_skeleton_parser.py,utility,238,#98D8C8
./tests/test_skeleton_prompt_template.py,utility,316,#98D8C8
./tests/test_skeleton_validator.py,utility,133,#98D8C8
./tests/test_spec_analyzer.py,utility,152,#98D8C8
./tests/test_stateful_scrape_switch.py,utility,69,#98D8C8
./tests/test_stateful_scraper.py,utility,47,#98D8C8
./tests/test_test_plan.py,utility,142,#98D8C8
./tests/test_uat_script.py,utility,31,#98D8C8
./tests/test_url_resolver.py,utility,226,#98D8C8
./tests/test_user_story_parser.py,utility,431,#98D8C8
